,num__study_hours,num__self_study_hours,num__online_classes_hours,num__social_media_hours,num__gaming_hours,num__sleep_hours,num__screen_time_hours,num__exercise_minutes,num__caffeine_intake_mg,num__mental_health_score,num__age,num__part_time_job,num__upcoming_deadline,remainder__internet_quality,remainder__gender_Female,remainder__gender_Male,remainder__gender_Other,remainder__academic_level_High School,remainder__academic_level_Postgraduate,remainder__academic_level_Undergraduate
2896,0.1767224957933096,-0.4635122344593742,-0.3700636374230677,0.18940710381780318,0.14600240926314337,-0.5286699728861562,0.8655831386956925,-0.22641125231415724,0.07164100716016644,-0.1868495083419837,-0.5287093068484748,-1.0105009922839248,-0.9961856186484678,2,False,True,False,False,False,False
2125,-1.2615379270832212,0.1722651300931458,0.15264687656359985,-0.08909529680570456,0.4746438918655289,-0.28096745179514176,-0.828237457613531,0.5643807708570184,0.5847078003602271,-1.6691826467801558,-0.8775383586858029,-1.0105009922839248,-0.9961856186484678,2,True,False,False,True,False,False
4583,-1.6280444441096729,1.3235376550936544,-0.16507912213417827,-0.13194181997855192,1.9261437733593993,-2.2796705530122927,0.6940890833087733,0.3783120595226242,-0.629309400451184,0.9249003454866455,0.5177778486635093,-1.0105009922839248,-0.9961856186484678,0,True,False,False,False,False,True
2965,-0.0009776336740606691,-0.6439355406161703,0.28588681150137774,-0.46043183097038143,0.4472571016486636,-1.7330167133631569,0.415305643517231,-0.4124799636485515,0.7942702933574349,0.9249003454866455,0.8666069005008372,0.9896081326350894,-0.9961856186484678,1,False,True,False,False,False,True
3941,-0.6229280868098578,-0.5322449225191059,-0.800531119529735,-2.117164060320478,2.0448198642991495,0.9746280861489666,-0.6381578395738424,0.7271908932746135,-0.40529432173003077,0.9249003454866455,1.2154359523381653,0.9896081326350894,1.0038289865664867,0,True,False,False,False,True,False
1768,-1.1449222171202589,0.8338172526680651,-0.5750481527119569,-0.4318674821884832,-0.9494691994114755,0.4108913140107956,0.25310436945669673,-1.1334962200693293,0.9460224434588613,-0.9280160775610697,-0.5287093068484748,-1.0105009922839248,-0.9961856186484678,0,True,False,False,True,False,False
2975,0.8819698846169369,0.39564636628727423,-0.6775404103564013,-2.117164060320478,-0.8216641783994366,-0.554294371619709,0.9500629689355544,-1.342823520320523,-0.04108916148660739,0.9249003454866455,-1.5751964623604588,-1.0105009922839248,1.0038289865664867,2,False,True,False,True,False,False
2215,1.3095608211477971,-1.030556910952162,1.0545787438347123,-1.3387855560137516,0.10948668897398937,-1.186362873714022,0.39249608935246827,0.7969666600250113,1.5819362153124576,-1.2985993621706127,1.2154359523381653,0.9896081326350894,1.0038289865664867,2,False,False,True,False,False,True
1965,1.8482143385957646,0.4042379522947409,-0.001091509903066985,-0.20335269193329722,0.8398010947570689,-0.23826012057255247,-0.14395083267065256,-0.9241689198181358,-0.19573182873282288,1.6660669147057314,1.2154359523381653,0.9896081326350894,-0.9961856186484678,1,False,True,False,True,False,False
1577,0.5598883999573276,-0.04252452009351627,-1.7742075671519588,0.6035901611553274,-0.09134977261635739,1.1369159447948032,0.24888037794470375,-0.1333768966469601,-1.4603330795780427,-0.038616194498166334,-1.5751964623604588,0.9896081326350894,1.0038289865664867,1,False,True,False,False,False,True
1251,0.4321664319026548,1.3235376550936544,1.4133016455902685,-0.5389837901206015,1.4331815494558207,-1.3913580635824478,0.15595256468085583,1.3086556161945955,-0.10179002152717799,-0.2609661652638924,-1.226367410523131,-1.0105009922839248,-0.9961856186484678,0,True,False,False,False,True,False
104,-2.0223166063654014,-2.1130967478929388,0.7368527451369344,-0.47471400536133057,-0.7121170175319748,1.4871160608200307,-1.685707734548125,0.448087826273022,-1.3230335152005617,0.776667031642828,1.5642650041754933,0.9896081326350894,1.0038289865664867,2,False,False,True,False,True,False
3952,-0.4507810863883425,2.4490354220717636,-0.8312787968230684,-0.9888722834354984,-0.29218623420670414,-0.22117718808351736,-1.5463160146523538,0.07595040360423347,-1.6048589368174964,0.9249003454866455,1.5642650041754933,0.9896081326350894,1.0038289865664867,1,True,False,False,False,False,True
3063,-0.8395001195982158,-1.228163389123891,-0.001091509903066985,-0.17478834315139896,-1.4150446330981885,-1.8782216395199591,-0.2537746119824724,-0.31944560798135435,0.09765566146326828,-0.9280160775610697,0.8666069005008372,0.9896081326350894,1.0038289865664867,2,False,False,True,False,True,False
513,-0.13425273077458874,1.2719881390488557,-1.6307184064497364,0.7678351666512422,-1.4150446330981885,0.47922304396693755,0.5487837752962118,0.8667424267754091,-1.547048593921715,0.9249003454866455,-0.17988025501114682,-1.0105009922839248,1.0038289865664867,1,False,False,True,False,False,True
4376,-0.1175933436370226,-0.008158176063650303,1.064827969599157,-0.8460505395260073,-1.4150446330981885,0.7354670313024696,-0.1777427647665972,-0.1566354855637594,1.5096732866927307,-0.5574327929515267,0.5177778486635093,0.9896081326350894,-0.9961856186484678,1,False,True,False,True,False,False
4932,0.5654415290031829,-0.798584088750567,-0.4213097662452898,-0.1890705175423481,-1.0498874302066488,-0.8874115551559013,2.3439801678932692,-1.0404618644021322,-1.5109171296118515,-1.6691826467801558,-1.5751964623604588,-1.0105009922839248,1.0038289865664867,1,True,False,False,True,False,False
2784,-0.29529347310439336,1.9850897776685734,-1.2514970531652911,-0.2719071290098533,-1.1229188707849567,-1.1607384749804683,0.42628802144841293,-0.22641125231415724,-0.02952709290745114,0.18373377626755935,-0.8775383586858029,-1.0105009922839248,-0.9961856186484678,0,False,True,False,True,False,False
873,0.26001943148113976,-0.9532326368849636,-0.3700636374230677,1.4533795374167995,0.5750621226607026,1.9312723055349528,-0.2242066713985208,-0.8543931530677379,1.343468550867359,0.18373377626755935,-1.5751964623604588,-1.0105009922839248,1.0038289865664867,2,False,True,False,False,False,True
3311,0.44327268999436575,-1.013373738937229,-0.3700636374230677,1.2534290959435117,0.009068458178816088,0.03506679925201468,2.356652142429249,0.006174636853835616,-0.08733743580323262,-0.1868495083419837,0.16894879682618122,-1.0105009922839248,-0.9961856186484678,2,False,True,False,False,False,True
916,-1.650256960293094,0.43860429632460685,-0.39056208895195643,1.0177732184928514,-0.29218623420670414,1.0002524848825192,-0.08059095999075627,-0.2729284301477558,-0.3691628574201673,-1.6691826467801558,0.5177778486635093,-1.0105009922839248,-0.9961856186484678,2,True,False,False,False,False,True
3734,-0.672906248222556,-1.030556910952162,-0.08308531601862275,0.31080558614087056,0.6024489128775679,1.410242864619371,0.5614557498321915,-0.20315266339735794,-1.113471022203354,1.2954836300961885,0.16894879682618122,0.9896081326350894,-0.9961856186484678,1,False,False,True,False,True,False
4546,-0.6840125063142667,0.1980398881155451,-1.4564815684541805,0.49647385322320914,-0.5751830664476473,-1.613436185939909,1.3344461965269243,-0.5055143193157486,1.3868263080391952,-0.5574327929515267,0.5177778486635093,0.9896081326350894,1.0038289865664867,2,True,False,False,False,True,False
4577,-0.17867776314143144,0.34409685024247527,0.8700926800747123,-1.2745157712544806,0.6389646331667219,1.3675355333967818,0.2978786794838233,1.4016899718617928,-1.2869020508906983,-0.9280160775610697,-1.226367410523131,0.9896081326350894,1.0038289865664867,1,True,False,False,False,True,False
1544,0.898629271754503,-0.2057646542353794,2.315233512861381,-0.3176100870608902,-0.48389376572476245,1.0942086135722138,1.777965305286197,1.3319142051113948,-0.6798934504849927,-0.5574327929515267,-0.8775383586858029,0.9896081326350894,1.0038289865664867,1,False,True,False,True,False,False
843,-0.4452279573424873,0.24958940416034406,0.15264687656359985,-1.7743918749376995,-0.9494691994114755,0.4535986452333841,1.3344461965269243,-0.01708395206296367,0.7870440004954623,-0.1868495083419837,-1.5751964623604588,-1.0105009922839248,-0.9961856186484678,1,False,True,False,False,False,True
361,0.9597136912589114,-1.4773193833404192,-0.40081131471640086,-0.7175109700074653,0.4472571016486636,-0.10159666066026928,0.9627349434715334,1.2853970272777964,-1.7710636726428681,1.6660669147057314,-0.17988025501114682,0.9896081326350894,1.0038289865664867,1,False,True,False,False,False,True
139,-1.6447038312472386,-0.5150617505041729,-0.41106054048084534,0.02944675063917332,-0.1096076327609344,-1.0838652787798089,0.27000033550466906,-0.9939446865685336,-1.633764108265387,0.5543170608771024,-1.226367410523131,0.9896081326350894,1.0038289865664867,1,False,True,False,False,False,True
302,0.698716626103711,-1.6233763454673495,1.4850462259413801,-0.3247511742563649,0.7576407241064722,2.0850186979362717,-0.4142862894382093,-0.5520314971493472,-1.0556606793075725,-0.9280160775610697,-1.226367410523131,-1.0105009922839248,-0.9961856186484678,0,False,False,True,False,False,True
1012,0.004575495371794544,-1.4687277973329527,0.4088775206747114,-0.27476356388804285,-0.7212459476042632,0.5048474427004902,-0.9042693048294062,0.23876052602182846,-0.9761714578258729,-1.2985993621706127,1.5642650041754933,-1.0105009922839248,1.0038289865664867,2,False,False,True,False,True,False
385,-0.639587473947424,0.8595920106904643,-0.47255589506751217,0.5464614635915309,-0.4656359055801854,-1.186362873714022,-1.1830527446209491,1.3086556161945955,-0.7015723290709108,-1.2985993621706127,-0.5287093068484748,-1.0105009922839248,-0.9961856186484678,2,True,False,False,False,True,False
950,-1.0172002490655863,0.27536416218274334,1.9462613853413806,0.05372644710378667,-0.7760195280379942,-0.16992839061641124,0.7684313339198523,-1.0404618644021322,-1.64099040112736,-0.5574327929515267,-0.5287093068484748,0.9896081326350894,1.0038289865664867,1,False,True,False,True,False,False
4007,-1.3059629594500635,1.1774806929667243,-0.6775404103564013,-0.5889714004889232,0.12774454911856636,0.7781743625250581,0.3882720978404753,-1.6917023540725122,1.5602573367265395,0.10961711934565067,-0.8775383586858029,0.9896081326350894,-0.9961856186484678,0,False,True,False,False,False,True
3699,-1.0560721523865737,2.0022729496835066,2.6227102857947147,0.07514970869021019,1.2779897382269163,0.10339852920815666,-2.526282045434747,1.0062939602762049,0.3419043601979447,-0.5574327929515267,1.2154359523381653,0.9896081326350894,-0.9961856186484678,2,True,False,False,True,False,False
768,0.3821882704899569,-0.7040766426684357,-0.14458067060528934,-0.817486190744109,-0.43824911536331995,1.3846184658858185,-0.7733255679576206,-0.040342540979762954,0.44740823598274604,0.18373377626755935,0.8666069005008372,-1.0105009922839248,-0.9961856186484678,1,True,False,False,False,False,True
2268,0.8153323360666729,0.02620816796621566,-0.5033035723608456,0.7749762538467165,-0.1096076327609344,0.35110105029917116,-1.1323648464770322,-1.0172032754853328,-0.10179002152717799,-0.5574327929515267,0.8666069005008372,-1.0105009922839248,1.0038289865664867,2,True,False,False,True,False,False
3386,2.1092114037509653,2.045230879720839,-1.866450599031959,-1.2102459864952095,-1.4150446330981885,1.2479550059735345,1.1570385530232152,0.7969666600250113,-1.3374861009245071,-0.1868495083419837,0.5177778486635093,-1.0105009922839248,-0.9961856186484678,2,False,False,True,True,False,False
2009,1.7926830481372111,-0.5322449225191059,-0.9337710544675129,-1.6101468694417846,0.10948668897398937,-1.152197008735951,-0.17436357155700236,-1.7149609429893116,-1.503690836749879,0.9249003454866455,0.16894879682618122,-1.0105009922839248,1.0038289865664867,0,True,False,False,False,True,False
3692,0.7820135617915411,-0.7814009167356339,1.3518062910036017,-0.3818798718201611,1.1410557871425888,0.06923266423008567,0.42206402993641995,1.680793038863384,1.3868263080391952,-1.6691826467801558,-1.226367410523131,-1.0105009922839248,1.0038289865664867,0,False,False,True,False,False,False
1982,1.7315986286328027,0.12930720005581317,-0.1035837675475117,0.5164688973705376,-0.0730919124717804,-0.12722105939382194,-0.3213584761743617,-0.5985486749829458,-0.21018441445676825,0.18373377626755935,-0.5287093068484748,0.9896081326350894,1.0038289865664867,2,False,False,True,False,True,False
4103,1.2651357887809545,0.3269136782275423,0.11164997350582197,-0.8032040163531599,0.4837728219378176,-0.3407577155067654,0.3798241148164889,-1.4125992870709208,-0.4703309574877849,0.9249003454866455,0.5177778486635093,0.9896081326350894,1.0038289865664867,1,True,False,False,True,False,False
1420,-0.1175933436370226,1.3063544830787215,-0.5443004754186235,-2.117164060320478,-0.33783088456814664,0.02652533300749713,1.389358086182834,0.6806737154410148,1.1844901079039598,1.6660669147057314,0.8666069005008372,-1.0105009922839248,-0.9961856186484678,2,False,False,True,True,False,False
2127,-1.5169818631925662,0.4214211243096739,1.7207784185236026,0.5464614635915309,-0.43824911536331995,-1.374275131093412,1.9215810166939615,1.192362671610599,0.7364599504616535,-0.5574327929515267,1.5642650041754933,0.9896081326350894,-0.9961856186484678,0,True,False,False,True,False,False
3735,-0.8061813453230838,0.31832209222007596,-1.0055156348186243,0.34651102211824353,-0.995113849772918,0.26568638785399407,0.0334568108330566,0.5178635930234199,-0.11624260725112336,0.8507836885647367,0.8666069005008372,-1.0105009922839248,1.0038289865664867,0,True,False,False,False,True,False
4392,1.4483890472941805,-2.009997715803341,0.5011205525547119,-0.003402250460009821,-0.0822208425440689,0.6671353013463276,-0.8071175000535652,1.099328315943402,-0.41252061459200345,-0.038616194498166334,-0.17988025501114682,0.9896081326350894,-0.9961856186484678,2,False,True,False,False,True,False
3625,0.7320354003788427,-0.5494280945340388,-0.23682370248528958,-0.16050616876044985,1.442310479528109,-0.2638845193061059,-0.16084679871862487,1.1458454937770006,1.3290159651434137,0.10961711934565067,-1.226367410523131,-1.0105009922839248,-0.9961856186484678,1,False,False,True,False,False,True
1534,0.082319302013769,1.1774806929667243,0.009157715861377258,0.46076841724583617,0.21903384984145136,0.8037987612586116,-0.4100622979262163,0.9597767824426063,-1.7927425512287862,1.6660669147057314,0.8666069005008372,0.9896081326350894,-0.9961856186484678,2,False,False,True,False,True,False
1202,0.5765477870948938,0.26677257617527705,-0.4930543465964011,2.1817704313552038,-0.0639629823994919,0.060691197985568116,-1.8462194120038622,0.5876393597738178,-0.9400399935160094,0.5543170608771024,-0.17988025501114682,-1.0105009922839248,1.0038289865664867,2,False,False,True,False,False,True
4671,-0.48965298970933,0.8252256666605984,2.222990480981381,-0.08195420961023016,-0.995113849772918,-2.570080405325896,-0.8662533812214686,-0.2496698412309565,1.090548300698315,-0.5574327929515267,0.8666069005008372,0.9896081326350894,-0.9961856186484678,0,True,False,False,False,True,False
4684,-0.023190149857482013,-0.05111610610098295,-0.21632525095640065,-0.16764725595592458,1.1593136472871657,-0.04180639694864485,1.659693542950391,-0.7381002084837415,0.4112767716728826,-1.6691826467801558,-0.5287093068484748,-1.0105009922839248,1.0038289865664867,1,True,False,False,True,False,False
3824,1.4817078215693127,0.3097305062126093,0.6036128101991561,-0.5461248773160758,-0.45650697550789693,-0.7592895614881349,-0.6719497716697871,-1.2963063424869243,-0.31135251452438584,-0.48331613602961804,0.16894879682618122,0.9896081326350894,1.0038289865664867,0,False,True,False,True,False,False
3389,0.46548520617778705,1.0314237308397942,-1.2412478274008467,2.5602480527153553,1.7892098222750714,1.3846184658858185,-0.05186781770920351,-0.6683244417333436,1.3940526009011678,-0.1868495083419837,0.5177778486635093,0.9896081326350894,1.0038289865664867,0,False,False,True,False,False,True
109,-0.7117781515435432,-0.7814009167356339,0.07065307044804409,0.01802101112641402,0.29206529041975937,-0.4176309117074257,0.27844831852865504,-1.5521508205717165,-0.09456372866520531,-1.2985993621706127,-0.5287093068484748,-1.0105009922839248,1.0038289865664867,2,False,False,True,True,False,False
2688,-0.8950314100567691,-1.1766138730790923,-1.292493956223069,0.7606940794557677,-0.33783088456814664,-1.0582408800462562,1.3259982135029378,0.610897948690617,-1.7204796226090593,0.9249003454866455,-1.226367410523131,0.9896081326350894,-0.9961856186484678,0,True,False,False,False,False,True
2263,-0.5285248930303172,-0.17998989621298012,-0.11383299331195616,-0.3833080892592562,2.501266367913574,0.8635890249702353,-1.8462194120038622,0.19224334818822988,-1.6554429868513052,-1.6691826467801558,0.16894879682618122,-1.0105009922839248,1.0038289865664867,0,True,False,False,False,True,False
3356,-0.9339033133777564,-0.2143562402428461,0.9213388088969344,-0.18050121290777862,0.7119960737450299,0.2913107865875467,-0.3348752490127392,1.0062939602762049,-0.6943460362089382,1.2954836300961885,0.8666069005008372,-1.0105009922839248,1.0038289865664867,0,True,False,False,False,True,False
59,-0.5562905382595941,0.7479013925934002,-0.5955466042408458,0.1322784062540067,-0.15525228312237688,0.05214973174105056,-0.6297098565498561,-1.6219265873221143,0.1872616929517294,1.2954836300961885,1.5642650041754933,-1.0105009922839248,1.0038289865664867,1,False,True,False,False,True,False
77,-0.9727752166987439,-0.36041320236977625,-0.5238020238897345,0.6464366843281748,-0.7942773881825711,1.948355238023988,1.659693542950391,0.28527770385542706,1.4735418223828674,0.5543170608771024,1.5642650041754933,-1.0105009922839248,-0.9961856186484678,0,False,False,True,False,True,False
803,0.7820135617915411,-0.798584088750567,0.15264687656359985,-0.2162066488851516,-1.4150446330981885,-0.06743079568219829,-0.9760771605332884,0.3783120595226242,0.5558026289123363,-1.2985993621706127,-1.226367410523131,0.9896081326350894,1.0038289865664867,2,True,False,False,False,True,False
371,-0.08982769840774604,0.885366768712864,-0.4315589920097343,-1.3387855560137516,-0.49302269579705094,0.31693518532110015,0.2860515032502425,0.7504494821914127,0.48787547600979325,-0.1868495083419837,0.16894879682618122,-1.0105009922839248,-0.9961856186484678,1,False,True,False,False,True,False
2050,0.8208854651125281,0.6963518765486012,-1.84595214750307,-2.117164060320478,1.5062129900341286,1.0515012823496261,-0.29601452710240306,0.09920899252103275,1.1050008864222605,1.2954836300961885,-1.5751964623604588,-1.0105009922839248,-0.9961856186484678,1,True,False,False,False,False,True
792,-1.4558974436881575,-0.14562355218311415,0.6138620359636008,-0.3804516543810663,0.5111596121546829,-1.7330167133631569,1.6427975769024183,0.40157064843942347,-1.633764108265387,1.6660669147057314,0.8666069005008372,-1.0105009922839248,-0.9961856186484678,1,True,False,False,False,False,True
4388,-0.7173312805893984,1.7187506114371127,0.07065307044804409,0.3179466733363453,1.0862822067088582,-0.7422066289990997,-0.7141896867897176,-0.4589971414821501,-0.9111348220681187,0.9249003454866455,-0.5287093068484748,0.9896081326350894,-0.9961856186484678,1,False,True,False,False,False,True
2659,-0.3730372797463681,0.26677257617527705,-0.08308531601862275,1.3676864910711046,0.24642064005831685,-0.28096745179514176,-0.6719497716697871,0.6806737154410148,0.7075547790137627,0.9249003454866455,-0.8775383586858029,-1.0105009922839248,1.0038289865664867,0,False,False,True,True,False,False
1902,-2.116719800144942,-0.8844999488252319,-0.9235218287030684,-2.117164060320478,2.9577128715279986,-0.23826012057255247,-0.633933848061849,1.1691040826938,1.6758780225181025,-0.9280160775610697,0.5177778486635093,0.9896081326350894,-0.9961856186484678,2,True,False,False,False,True,False
4372,-0.3175059892878147,0.9540994567725956,-1.6819645352719588,0.6392955971327,0.5202885422269716,1.598155121998762,-1.3858043371966167,1.5645000942793876,-0.7377037933807743,-1.2985993621706127,1.2154359523381653,0.9896081326350894,1.0038289865664867,0,False,False,False,True,False,False
3549,1.3928577568356273,-0.42055430442204167,-1.0772602151697355,-0.3104689998654158,0.17338919948000886,1.820233244356223,1.6977094665583288,-0.9474275087349351,1.3579211365913044,-0.33508282218580104,-1.226367410523131,-1.0105009922839248,-0.9961856186484678,0,True,False,False,False,True,False
2495,-0.5673967963513047,-1.975631371773475,0.9623357119547123,-0.4575753960921916,-1.4150446330981885,-1.4938556585166607,-0.8240134661015376,1.587758683196187,0.4618608217066914,-0.9280160775610697,-0.8775383586858029,0.9896081326350894,-0.9961856186484678,1,False,False,True,False,False,True
1618,-0.5396311511220279,-1.0906980130044275,0.019406941625821957,-0.6032535748798723,-1.4150446330981885,1.0856671473276962,0.8106712490397829,0.07595040360423347,0.46908711456866414,-0.5574327929515267,-0.8775383586858029,0.9896081326350894,-0.9961856186484678,0,True,False,False,True,False,False
122,-0.978328345744599,-0.1971730682279131,0.4088775206747114,1.6961765020629342,-0.48389376572476245,0.3938083815217597,-0.38049435734226467,-1.3195649314037237,-1.633764108265387,1.6660669147057314,-0.17988025501114682,0.9896081326350894,1.0038289865664867,0,True,False,False,False,True,False
1749,1.1040950464511499,-0.6868934706535027,-0.12408221907640063,-1.253092509668057,-0.03657619218262641,-1.7757240445857463,0.18552050526480748,0.05269181468743418,-0.31135251452438584,-0.5574327929515267,0.5177778486635093,0.9896081326350894,1.0038289865664867,1,False,False,True,True,False,False
2326,0.4321664319026548,-0.3260468583399103,-0.3598144116586232,-0.7532164059848381,-1.4150446330981885,1.0515012823496261,0.9669589349835264,0.7039323043578142,-0.8605507720343099,-0.9280160775610697,1.5642650041754933,0.9896081326350894,1.0038289865664867,1,True,False,False,True,False,False
3596,-0.15091211791215486,0.01761658195874898,0.4908713267902671,-0.19621160473782281,-0.33783088456814664,0.17173025916429865,-0.4649741875821262,0.07595040360423347,0.26675091443342897,1.6660669147057314,-0.17988025501114682,-1.0105009922839248,-0.9961856186484678,2,False,False,True,False,True,False
918,1.0596700140843076,-0.31745527233244397,-0.021589961431955927,0.1465605806449558,1.1684425773594544,0.08631559671912155,0.4305120129604059,-0.9706860976517343,0.22339315726159284,-0.5574327929515267,-0.8775383586858029,0.9896081326350894,1.0038289865664867,0,False,True,False,False,False,True
125,-0.10648708554531218,-0.6868934706535027,1.4235508713547134,0.1394194934494814,0.6480935632390102,-1.2546946036701638,-0.39316633187824396,-1.6219265873221143,0.7436862433236261,1.2954836300961885,-1.5751964623604588,0.9896081326350894,1.0038289865664867,1,False,False,True,True,False,False
4534,0.06010678583034766,-0.27449734229511136,-1.0567617636408466,-0.22477595351972107,-0.547796276230782,-0.3920065129738723,1.7441733731902522,1.7040516277801834,0.06441471429819376,0.5543170608771024,-0.5287093068484748,0.9896081326350894,1.0038289865664867,1,False,False,False,False,True,False
1611,2.131423919934386,0.885366768712864,-0.6877896361208459,-0.41758530779753406,-1.332884262447592,1.6152380544877971,-0.7564296019096483,-0.17989407448055866,-0.49923612893567565,1.2954836300961885,-0.17988025501114682,0.9896081326350894,-0.9961856186484678,0,False,True,False,True,False,False
1272,1.570557886302998,0.35268843624994195,0.8393450027813787,-0.11051855839212808,0.45638603172095193,0.9831695523934841,-0.27067057803044475,1.3319142051113948,-1.2724494651667528,-0.48331613602961804,-1.5751964623604588,-1.0105009922839248,1.0038289865664867,2,False,True,False,True,False,False
4691,-1.5391943793759877,0.7135350485635342,-0.8620264741164019,0.7749762538467165,-0.9129534791223215,1.4956575270645482,-0.35937439978229935,-0.9706860976517343,-1.3085809294766164,0.5543170608771024,-0.17988025501114682,0.9896081326350894,1.0038289865664867,1,False,False,True,True,False,False
3431,0.2211475281601523,0.885366768712864,-0.4418082177741788,0.7392708178693439,-0.6208277168090898,-0.15284545812737538,0.058800759905015265,-0.621807263899745,0.9749276149067521,0.5543170608771024,0.16894879682618122,-1.0105009922839248,-0.9961856186484678,1,True,False,False,True,False,False
3335,-1.1116034428451271,-0.8157672607654999,-0.9235218287030684,1.331981055093732,0.39248352121493263,-0.22971865432803493,1.8920130761100105,-1.7382195319061107,-0.6220831075892113,1.2954836300961885,-1.5751964623604588,0.9896081326350894,1.0038289865664867,1,True,False,False,False,True,False
1192,-1.7724257993019115,1.2290302090115233,-0.5750481527119569,-0.5389837901206015,-1.4150446330981885,0.14610586043074522,-1.791307522347952,-0.8776517419845372,0.7075547790137627,1.2954836300961885,-1.226367410523131,-1.0105009922839248,1.0038289865664867,0,True,False,False,False,True,False
3421,1.004138723625754,1.2548049670339225,-1.0260140863475131,0.37507537090014176,0.38335459114264414,-0.8617871564223478,0.11371264956092521,1.3551727940281941,-1.0917921436174358,-1.2985993621706127,0.5177778486635093,0.9896081326350894,-0.9961856186484678,0,False,False,True,False,False,True
3269,0.7931198198832515,0.3097305062126093,0.5216190040836003,-0.19621160473782281,-0.1917680034115307,0.43651571274434825,0.4136160469124336,-0.5752900860661465,1.0760957149743697,0.9249003454866455,-1.5751964623604588,0.9896081326350894,1.0038289865664867,0,False,True,False,False,False,True
4183,-0.4174623121132108,0.8252256666605984,-0.7697834422364016,0.5178971148096326,-1.1411767309295338,0.6927597000798811,-1.512524082556409,0.42482923735622274,0.5268974574644456,0.18373377626755935,0.16894879682618122,0.9896081326350894,-0.9961856186484678,0,True,False,False,False,False,True
445,0.6765041099202896,0.9540994567725956,-1.5077276972764029,-0.06767203521928071,-0.24654158384526167,0.35110105029917116,-0.778394357772012,-1.1102376311525302,0.953248736320834,-1.2985993621706127,0.8666069005008372,-1.0105009922839248,-0.9961856186484678,2,False,True,False,False,False,True
1808,-1.2060066366246678,0.4128295383022072,0.2448899084436003,-0.6675233596391436,1.442310479528109,-0.5457529053751914,0.12722942239930268,-1.7382195319061107,0.35346642877710116,0.5543170608771024,1.2154359523381653,0.9896081326350894,1.0038289865664867,1,True,False,False,False,False,True
3871,-0.29529347310439336,-0.44632906244444115,-0.646792733063068,-0.47471400536133057,-1.4150446330981885,-1.5878117872063555,0.4938718856403022,0.8667424267754091,0.25229832870948354,-0.2609661652638924,0.16894879682618122,0.9896081326350894,-0.9961856186484678,2,True,False,False,False,False,True
934,0.4710383352236423,1.6414263373699145,0.7880988739591566,-2.0457531883657323,1.2962475983714934,1.0942086135722138,1.0260948161514296,-0.9474275087349351,-0.9400399935160094,1.6660669147057314,1.2154359523381653,0.9896081326350894,-0.9961856186484678,1,False,False,False,False,True,False
4235,1.570557886302998,0.35268843624994195,-0.3598144116586232,-0.13194181997855192,-1.4150446330981885,-0.6311675678203692,-0.7741703662600194,-0.7846173863173401,1.1194534721462057,-0.1868495083419837,-1.5751964623604588,0.9896081326350894,1.0038289865664867,2,True,False,False,False,True,False
2187,-0.3785904087922233,0.3269136782275423,0.8905911316036013,-0.4461496565794323,-0.419991255218743,1.0685842148386613,-0.46075019607013323,-0.5055143193157486,-0.650988279037102,1.2954836300961885,0.8666069005008372,-1.0105009922839248,1.0038289865664867,0,False,False,True,False,True,False
1430,0.4210601738109444,-0.5666112665489719,-1.3539893108097356,0.07514970869021019,0.5020306820823947,0.726925565057952,1.1528145615112222,1.4016899718617928,-1.7132533297470867,0.9249003454866455,1.5642650041754933,-1.0105009922839248,-0.9961856186484678,0,True,False,False,False,False,True
3418,-1.0449658942948632,-0.18858148222044643,0.13214842503471091,1.7104586764538836,0.46551496179324064,0.29985225283206507,1.8075332458701485,0.5178635930234199,-1.2869020508906983,0.7025503747209197,-0.5287093068484748,-1.0105009922839248,1.0038289865664867,1,True,False,False,False,True,False
1931,1.8648737257333303,1.3664955851309868,0.2448899084436003,1.1248895264249699,-0.35608874471272367,0.11193999545267422,-1.8039794968839313,0.6341565376074163,0.3823716002249919,0.18373377626755935,-1.226367410523131,-1.0105009922839248,-0.9961856186484678,1,False,False,True,False,False,True
1531,0.8875230136627922,-0.36041320236977625,-0.48280512083195665,-1.1745405505178368,-1.387657842881323,0.8465060924812001,-0.4565262045581399,1.0295525491930042,1.206168986489878,-0.1868495083419837,-0.8775383586858029,-1.0105009922839248,-0.9961856186484678,1,True,False,False,False,False,True
1241,-0.706225022497688,-1.1078811850193604,-0.646792733063068,-0.2604813894970937,1.442310479528109,-1.0753238125352913,2.3059642442853314,-1.0404618644021322,0.4907659931545822,1.6660669147057314,0.8666069005008372,0.9896081326350894,1.0038289865664867,2,True,False,False,True,False,False
3552,-0.04540266604090336,0.8510004246829981,-2.050936662791959,0.8678103873878857,1.9170148432871104,0.10339852920815666,0.05457676839302228,-1.4125992870709208,-0.4544331131914451,0.9249003454866455,1.5642650041754933,-1.0105009922839248,1.0038289865664867,2,False,False,True,True,False,False
2105,0.6098665613700256,-0.9618242228924301,0.8803419058391566,-0.35331552303826286,-1.4150446330981885,-0.6055431690868158,1.8413251779660933,-0.7613587974005408,-0.925587407792064,0.9249003454866455,-0.8775383586858029,0.9896081326350894,-0.9961856186484678,2,True,False,False,True,False,False
3234,1.3650921116063508,1.1860722789741907,0.6651081647858229,-2.117164060320478,0.20990491976916287,-0.8874115551559013,0.6036956649521221,1.5645000942793876,-1.2724494651667528,1.6660669147057314,-1.226367410523131,0.9896081326350894,1.0038289865664867,2,False,False,False,False,False,True
